[DEBUG] 2020-09-02 07:35:59.523 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2020-09-02 07:35:59.531 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-02 07:35:59.532 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-02 07:35:59.536 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-09-02 07:35:59.559 [main] Version - HHH000412: Hibernate ORM core version 5.4.20.Final
[DEBUG] 2020-09-02 07:35:59.561 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-09-02 07:35:59.732 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-09-02 07:35:59.732 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-09-02 07:35:59.737 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-09-02 07:35:59.991 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-09-02 07:35:59.991 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-09-02 07:36:00.187 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-09-02 07:36:00.560 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bb7bd00
[DEBUG] 2020-09-02 07:36:00.560 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bb7bd00
[DEBUG] 2020-09-02 07:36:00.560 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2bb7bd00
[DEBUG] 2020-09-02 07:36:00.561 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@14b030a0
[DEBUG] 2020-09-02 07:36:00.562 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@14b030a0
[DEBUG] 2020-09-02 07:36:00.563 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@56bca85b
[DEBUG] 2020-09-02 07:36:00.563 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@56bca85b
[DEBUG] 2020-09-02 07:36:00.564 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@22b53226
[DEBUG] 2020-09-02 07:36:00.564 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@22b53226
[DEBUG] 2020-09-02 07:36:00.565 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@40c80397
[DEBUG] 2020-09-02 07:36:00.565 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@e077866
[DEBUG] 2020-09-02 07:36:00.566 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1c7fd41f
[DEBUG] 2020-09-02 07:36:00.566 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1c7fd41f
[DEBUG] 2020-09-02 07:36:00.567 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@662f5666
[DEBUG] 2020-09-02 07:36:00.567 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@662f5666
[DEBUG] 2020-09-02 07:36:00.577 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@a4b2d8f
[DEBUG] 2020-09-02 07:36:00.577 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@a4b2d8f
[DEBUG] 2020-09-02 07:36:00.579 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2fea7088
[DEBUG] 2020-09-02 07:36:00.579 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2fea7088
[DEBUG] 2020-09-02 07:36:00.580 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@40f1be1b
[DEBUG] 2020-09-02 07:36:00.580 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@40f1be1b
[DEBUG] 2020-09-02 07:36:00.582 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6b9ce1bf
[DEBUG] 2020-09-02 07:36:00.582 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6b9ce1bf
[DEBUG] 2020-09-02 07:36:00.583 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@609640d5
[DEBUG] 2020-09-02 07:36:00.583 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@609640d5
[DEBUG] 2020-09-02 07:36:00.584 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@62ea3440
[DEBUG] 2020-09-02 07:36:00.584 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@62ea3440
[DEBUG] 2020-09-02 07:36:00.587 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5316e95f
[DEBUG] 2020-09-02 07:36:00.587 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5316e95f
[DEBUG] 2020-09-02 07:36:00.588 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1e63ec0b
[DEBUG] 2020-09-02 07:36:00.588 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1e63ec0b
[DEBUG] 2020-09-02 07:36:00.589 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3918c187
[DEBUG] 2020-09-02 07:36:00.589 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3918c187
[DEBUG] 2020-09-02 07:36:00.590 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2ece4966
[DEBUG] 2020-09-02 07:36:00.590 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2ece4966
[DEBUG] 2020-09-02 07:36:00.591 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2ece4966
[DEBUG] 2020-09-02 07:36:00.592 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3d484181
[DEBUG] 2020-09-02 07:36:00.593 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@37bd68c3
[DEBUG] 2020-09-02 07:36:00.593 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@37bd68c3
[DEBUG] 2020-09-02 07:36:00.593 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@37bd68c3
[DEBUG] 2020-09-02 07:36:00.593 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4721d212
[DEBUG] 2020-09-02 07:36:00.594 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@62dae540
[DEBUG] 2020-09-02 07:36:00.595 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@636e8cc
[DEBUG] 2020-09-02 07:36:00.595 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@636e8cc
[DEBUG] 2020-09-02 07:36:00.596 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@619bfe29
[DEBUG] 2020-09-02 07:36:00.596 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@619bfe29
[DEBUG] 2020-09-02 07:36:00.596 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2bef51f2
[DEBUG] 2020-09-02 07:36:00.596 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2bef51f2
[DEBUG] 2020-09-02 07:36:00.597 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4e28bdd1
[DEBUG] 2020-09-02 07:36:00.597 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4e28bdd1
[DEBUG] 2020-09-02 07:36:00.598 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@73db4768
[DEBUG] 2020-09-02 07:36:00.598 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@73db4768
[DEBUG] 2020-09-02 07:36:00.598 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@150ab4ed
[DEBUG] 2020-09-02 07:36:00.599 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5ce33a58
[DEBUG] 2020-09-02 07:36:00.599 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5ce33a58
[DEBUG] 2020-09-02 07:36:00.599 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5ce33a58
[DEBUG] 2020-09-02 07:36:00.600 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7a527389
[DEBUG] 2020-09-02 07:36:00.600 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7a527389
[DEBUG] 2020-09-02 07:36:00.600 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7a527389
[DEBUG] 2020-09-02 07:36:00.601 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5b04476e
[DEBUG] 2020-09-02 07:36:00.602 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@c260bdc
[DEBUG] 2020-09-02 07:36:00.603 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3f363cf5
[DEBUG] 2020-09-02 07:36:00.603 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3f363cf5
[DEBUG] 2020-09-02 07:36:00.603 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3f363cf5
[DEBUG] 2020-09-02 07:36:00.604 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@22d6f11
[DEBUG] 2020-09-02 07:36:00.604 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@22d6f11
[DEBUG] 2020-09-02 07:36:00.604 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@22d6f11
[DEBUG] 2020-09-02 07:36:00.604 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@44828f6b
[DEBUG] 2020-09-02 07:36:00.605 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6e1d8f9e
[DEBUG] 2020-09-02 07:36:00.607 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@305f7627
[DEBUG] 2020-09-02 07:36:00.608 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@305f7627
[DEBUG] 2020-09-02 07:36:00.609 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@29e6eb25
[DEBUG] 2020-09-02 07:36:00.611 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7bc10d84
[DEBUG] 2020-09-02 07:36:00.612 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7bc10d84
[DEBUG] 2020-09-02 07:36:00.614 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@33e01298
[DEBUG] 2020-09-02 07:36:00.615 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@33e01298
[DEBUG] 2020-09-02 07:36:00.616 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4b3c354a
[DEBUG] 2020-09-02 07:36:00.616 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@21aa6d6c
[DEBUG] 2020-09-02 07:36:00.617 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3f446bef
[DEBUG] 2020-09-02 07:36:00.621 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@36676c1a
[DEBUG] 2020-09-02 07:36:00.621 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@36676c1a
[DEBUG] 2020-09-02 07:36:00.621 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2dbf4cbd
[DEBUG] 2020-09-02 07:36:00.621 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@20b5f2ac
[DEBUG] 2020-09-02 07:36:00.621 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7fc44dec
[DEBUG] 2020-09-02 07:36:00.622 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7e3060d8
[DEBUG] 2020-09-02 07:36:00.622 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@293d0107
[DEBUG] 2020-09-02 07:36:00.622 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2692b61e
[DEBUG] 2020-09-02 07:36:00.622 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7b64240d
[DEBUG] 2020-09-02 07:36:00.622 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@62fad19
[DEBUG] 2020-09-02 07:36:00.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-09-02 07:36:00.649 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-09-02 07:36:00.649 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-09-02 07:36:00.649 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-09-02 07:36:00.651 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-09-02 07:36:00.651 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-09-02 07:36:00.652 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-09-02 07:36:00.653 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-09-02 07:36:00.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-09-02 07:36:00.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-09-02 07:36:00.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-09-02 07:36:00.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-09-02 07:36:00.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-09-02 07:36:00.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2020-09-02 07:36:00.659 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2020-09-02 07:36:00.665 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://localhost:5432/postgres]
[INFO ] 2020-09-02 07:36:00.665 [main] pooling - HHH10001001: Connection properties: {user=postgresp2, password=password}
[INFO ] 2020-09-02 07:36:00.665 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2020-09-02 07:36:00.668 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2020-09-02 07:36:00.668 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 1 (min=1)
[DEBUG] 2020-09-02 07:36:00.814 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 12.4
      major : 12
      minor : 4
[DEBUG] 2020-09-02 07:36:00.815 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.2.16
      major : 42
      minor : 2
[DEBUG] 2020-09-02 07:36:00.815 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-09-02 07:36:00.831 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[DEBUG] 2020-09-02 07:36:00.847 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2020-09-02 07:36:01.088 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-09-02 07:36:01.091 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@214894fc
[DEBUG] 2020-09-02 07:36:01.091 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@214894fc
[DEBUG] 2020-09-02 07:36:01.091 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@73db4768
[DEBUG] 2020-09-02 07:36:01.093 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@35e52059] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@62577d6]
[DEBUG] 2020-09-02 07:36:01.179 [main] ClassLoaderAccessImpl - Not known whether passed class name [parser.Entry] is safe
[DEBUG] 2020-09-02 07:36:01.179 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : parser.Entry
[DEBUG] 2020-09-02 07:36:01.195 [main] AnnotationBinder - Binding entity from annotated class: parser.Entry
[DEBUG] 2020-09-02 07:36:01.226 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-09-02 07:36:01.234 [main] EntityBinder - Import with entity name Entry
[DEBUG] 2020-09-02 07:36:01.238 [main] EntityBinder - Bind entity parser.Entry on table entries
[DEBUG] 2020-09-02 07:36:01.267 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entries), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-02 07:36:01.270 [main] ClassLoaderAccessImpl - Not known whether passed class name [int] is safe
[DEBUG] 2020-09-02 07:36:01.270 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : int
[DEBUG] 2020-09-02 07:36:01.271 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-09-02 07:36:01.274 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [parser.Entry:id]
[DEBUG] 2020-09-02 07:36:01.276 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-09-02 07:36:01.279 [main] PropertyBinder - Building property id
[DEBUG] 2020-09-02 07:36:01.283 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
[DEBUG] 2020-09-02 07:36:01.283 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entries), mappingColumn=field1, insertable=true, updatable=true, unique=false}
